C:/Users/admin/Downloads/WingGeom_NRFLCBSWVV_15.dat
1.0000000000000000 0.0000000000000000
0.9851840035471573 0.0035382902100090
0.9653019334871829 0.0081898324312982
0.9389302558289858 0.0141911615646550
0.9044867769970082 0.0217451440743701
0.8603995042996522 0.0309550588704791
0.8054054688762616 0.0417329612311073
0.7389733659249883 0.0536992210435701
0.6617700155290547 0.0661300019298408
0.5759819054249412 0.0779715486357780
0.4852793698147552 0.0879912833079282
0.3942995248240571 0.0950473379687776
0.3077659218248748 0.0983885397904161
0.2295755454966408 0.0978357152567030
0.1622919030328793 0.0928473782099663
0.1076230903008983 0.0807471942862192
0.0655532078427729 0.0647654596605218
0.0347401361243831 0.0476859552303178
0.0135802350253537 0.0309104510683099
0.0013096117546180 0.0147285405077554
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0104845560568948 -0.0096825296638453
0.0294778321531387 -0.0143180304393755
0.0554298450508049 -0.0157243025294623
0.0893354648797609 -0.0152747381986595
0.1326427995869535 -0.0143688999874141
0.1865300840481594 -0.0152190765964666
0.2513876879569916 -0.0181683262066032
0.3265910081307934 -0.0194064242387118
0.4098874844022629 -0.0189311083711045
0.4976432052981573 -0.0171259996167430
0.5853794710370763 -0.0145510706742033
0.6686297741979513 -0.0117436284508916
0.7437965427913740 -0.0090850729374178
0.8086801989615316 -0.0067720166447409
0.8625472360025016 -0.0048587206448377
0.9058396884648690 -0.0033299023688279
0.9397343614340825 -0.0021351869836187
0.9657313710251355 -0.0012169267296348
0.9853583115785225 -0.0005211173342899
1.0000000000000000 0.0000000000000000
