C:/Users/admin/Downloads/WingGeom_NRFLCBSWVV_5.dat
1.0000000000000000 0.0000000000000000
0.9852051573724923 0.0033789585345256
0.9653531808251430 0.0078204885186233
0.9390243162770538 0.0135497914690798
0.9046414597298852 0.0207592973319787
0.8606389924552835 0.0295452901543065
0.8057612890108519 0.0398203331984143
0.7394845298925101 0.0512184975266850
0.6624812563526706 0.0630476328351701
0.5769398431685803 0.0743067375965152
0.4865259349921173 0.0838397260944889
0.3958625004674258 0.0905885956289761
0.3096480349295827 0.0938757254480390
0.2317461381424844 0.0935607880583218
0.1646709430965061 0.0891410980249254
0.1100797392398301 0.0776675506600771
0.0679545579722017 0.0623121342387887
0.0369230443999455 0.0459083667825140
0.0153139518287530 0.0298796546139024
0.0021935430312816 0.0144670367095876
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0111777847751193 -0.0086863074463001
0.0304577180286237 -0.0117651292874760
0.0564108975771349 -0.0117819728955899
0.0902325698336731 -0.0100979833377462
0.1334510559311756 -0.0081548789169192
0.1872782831152076 -0.0083032703444653
0.2520750477685714 -0.0109352357987741
0.3271924340783926 -0.0121504991842906
0.4103940974353233 -0.0119575249001331
0.4980578781077286 -0.0107149047332812
0.5857111490576542 -0.0089129678350596
0.6688891294520016 -0.0069965801288953
0.7439942138615177 -0.0052549572373774
0.8088263177784565 -0.0038109037595642
0.8626513739245368 -0.0026712801345383
0.9059105038043613 -0.0017979793085629
0.9397793759550502 -0.0011376836650277
0.9657568162283594 -0.0006422058763332
0.9853691305799834 -0.0002731149131904
1.0000000000000000 0.0000000000000000
