C:/Users/admin/Downloads/WingGeom_NRFLCBSWVV_16.dat
1.0000000000000000 0.0000000000000000
0.9851818881646237 0.0035542233775574
0.9652968087533866 0.0082267668225656
0.9389208497841790 0.0142552985742125
0.9044713087237205 0.0218437287486092
0.8603755554840889 0.0310960357420964
0.8053698868628025 0.0419242240343766
0.7389222495282362 0.0539472933952587
0.6616988914466930 0.0664382388393078
0.5758861116505772 0.0783380297397043
0.4851547132970190 0.0884064390292721
0.3941432272597203 0.0954932122027578
0.3075777105144041 0.0988398212246538
0.2293584862320564 0.0982632079765411
0.1620539990265165 0.0932180062284704
0.1073774254070051 0.0810551586488334
0.0653130728298300 0.0650107922026951
0.0345218452968268 0.0478637140750982
0.0134068633450138 0.0310135307137507
0.0012212186269516 0.0147546908875722
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0104152331850723 -0.0097821518855998
0.0293798435655902 -0.0145733205545655
0.0553317397981719 -0.0161185354928495
0.0892457543843697 -0.0157924136847509
0.1325619739525313 -0.0149903020944636
0.1864552641414546 -0.0159106572216668
0.2513189519758337 -0.0188916352473861
0.3265308655360336 -0.0201320167441539
0.4098368230989569 -0.0196284667182016
0.4976017380172003 -0.0177671091050892
0.5853463032350187 -0.0151148809581177
0.6686038386725462 -0.0122183332830912
0.7437767756843596 -0.0094680845074218
0.8086655870798392 -0.0070681279332586
0.8625368222102981 -0.0050774646958676
0.9058326069309198 -0.0034830946748544
0.9397298599819859 -0.0022349373154778
0.9657288265048130 -0.0012743988149649
0.9853572296783764 -0.0005459175763999
1.0000000000000000 0.0000000000000000
