C:/Users/admin/Downloads/WingGeom_NRFLCBSWVV_6.dat
1.0000000000000000 0.0000000000000000
0.9852030419899588 0.0033948917020740
0.9653480560913469 0.0078574229098908
0.9390149102322469 0.0136139284786373
0.9046259914565973 0.0208578820062179
0.8606150436397204 0.0296862670259238
0.8057257069973929 0.0400115960016836
0.7394334134957580 0.0514665698783735
0.6624101322703091 0.0633558697446372
0.5768440493942164 0.0746732187004415
0.4864012784743810 0.0842548818158329
0.3957062029030889 0.0910344698629563
0.3094598236191120 0.0943270068822767
0.2315290788779000 0.0939882807781599
0.1644330390901434 0.0895117260434295
0.1098340743459370 0.0779755150226913
0.0677144229592588 0.0625574667809620
0.0367047535723893 0.0460861256272944
0.0151405801484131 0.0299827342593431
0.0021051499036152 0.0144931870894044
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0111084619032969 -0.0087859296680546
0.0303597294410752 -0.0120204194026659
0.0563127923245019 -0.0121762058589771
0.0901428593382819 -0.0106156588238375
0.1333702302967535 -0.0087762810239687
0.1872034632085027 -0.0089948509696654
0.2520063117874134 -0.0116585448395570
0.3271322914836327 -0.0128760916897328
0.4103434361320172 -0.0126548832472302
0.4980164108267715 -0.0113560142216274
0.5856779812555963 -0.0094767781189740
0.6688631939265965 -0.0074712849610950
0.7439744467545032 -0.0056379688073814
0.8088117058967640 -0.0041070150480818
0.8626409601323332 -0.0028900241855683
0.9059034222704121 -0.0019511716145894
0.9397748745029535 -0.0012374339968868
0.9657542717080370 -0.0006996779616633
0.9853680486798373 -0.0002979151553003
1.0000000000000000 0.0000000000000000
