C:/Users/admin/Downloads/WingGeom_NRFLCBSWVV_14.dat
1.0000000000000000 0.0000000000000000
0.9851861189296907 0.0035223570424607
0.9653070582209788 0.0081528980400307
0.9389396618737925 0.0141270245550974
0.9045022452702960 0.0216465594001309
0.8604234531152153 0.0308140819988619
0.8054410508897205 0.0415416984278380
0.7390244823217403 0.0534511486918816
0.6618411396114161 0.0658217650203737
0.5760776991993051 0.0776050675318517
0.4854040263324914 0.0875761275865843
0.3944558223883939 0.0946014637347975
0.3079541331353456 0.0979372583561783
0.2297926047612251 0.0974082225368649
0.1625298070392419 0.0924767501914622
0.1078687551947914 0.0804392299236050
0.0657933428557158 0.0645201271183485
0.0349584269519393 0.0475081963855375
0.0137536067056936 0.0308073714228692
0.0013980048822843 0.0147023901279386
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0105538789287172 -0.0095829074420908
0.0295758207406872 -0.0140627403241856
0.0555279503034379 -0.0153300695660750
0.0894251753751521 -0.0147570627125682
0.1327236252213757 -0.0137474978803646
0.1866049039548642 -0.0145274959712665
0.2514564239381497 -0.0174450171658203
0.3266511507255533 -0.0186808317332697
0.4099381457055689 -0.0182337500240074
0.4976846725791145 -0.0164848901283968
0.5854126388391341 -0.0139872603902889
0.6686557097233563 -0.0112689236186919
0.7438163098983884 -0.0087020613674137
0.8086948108432241 -0.0064759053562232
0.8625576497947053 -0.0046399765938078
0.9058467699988183 -0.0031767100628014
0.9397388628861794 -0.0020354366517596
0.9657339155454578 -0.0011594546443046
0.9853593934786685 -0.0004963170921800
1.0000000000000000 0.0000000000000000
